day,sales,revenue,Customer Name,invoice_number,Invoice Number,Customer Address,Total Amount,Date,Payment Method,Total Sales,Transaction Count,Average Transaction Value,Customer Tenure,Frequency,Customer Segment
2024-11-13,1,73666.0,aaron allison,INV-2024-151191,INV-2024-151191,Germany,73666.0,2024-11-13,card,73666.0,1,73666.0,19,1,High Value
2024-11-12,1,54503.0,aaron allen,INV-2024-265203,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-11-11,1,89989.0,aaron allen,INV-2024-234775,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-11-09,1,13344.0,aaron allen,INV-2024-295421,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-11-09,1,68963.0,aaron armstrong,INV-2024-445757,INV-2024-445757,Cocos (Keeling) Islands,68963.0,2024-11-09,cash,275852.0,4,68963.0,23,4,High Value
2024-11-08,1,92626.0,aaron alexander jr.,INV-2024-339767,INV-2024-339767,British Virgin Islands,92626.0,2024-11-08,card,92626.0,1,92626.0,24,1,High Value
2024-11-02,1,20119.0,aaron acosta,INV-2024-400976,INV-2024-235196,Solomon Islands,66404.0,2024-11-25,cash,132808.0,2,66404.0,7,2,High Value
2024-11-02,1,75250.0,aaron anderson,INV-2024-198174,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-11-01,1,25653.0,aaron aguirre,INV-2024-364992,INV-2024-135505,Slovenia,8535.0,2024-11-23,card,25605.0,3,8535.0,9,3,High Value
2024-10-31,1,7416.0,aaron anderson,INV-2024-494755,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-30,1,18302.0,aaron alvarez,INV-2024-242350,INV-2024-330016,Brunei Darussalam,60584.0,2024-10-03,card,181752.0,3,60584.0,60,3,High Value
2024-10-30,1,29007.0,aaron anderson,INV-2024-38035,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-28,1,42422.0,aaron adams,INV-2024-343016,INV-2024-343016,Russian Federation,42422.0,2024-10-28,card,212110.0,5,42422.0,35,5,High Value
2024-10-27,1,64020.0,aaron allen,INV-2024-189190,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-10-27,1,67142.0,aaron armstrong,INV-2024-52161,INV-2024-445757,Cocos (Keeling) Islands,68963.0,2024-11-09,cash,275852.0,4,68963.0,23,4,High Value
2024-10-26,1,1599.0,aaron aguirre,INV-2024-303945,INV-2024-135505,Slovenia,8535.0,2024-11-23,card,25605.0,3,8535.0,9,3,High Value
2024-10-24,1,69552.0,aaron aguilar,INV-2024-134671,INV-2024-134671,Bermuda,69552.0,2024-10-24,card,69552.0,1,69552.0,39,1,High Value
2024-10-23,1,92569.0,aaron armstrong,INV-2024-54414,INV-2024-445757,Cocos (Keeling) Islands,68963.0,2024-11-09,cash,275852.0,4,68963.0,23,4,High Value
2024-10-21,1,89989.0,aaron anderson,INV-2024-468544,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-19,1,8410.0,aaron allen,INV-2024-456525,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-10-19,1,77469.0,aaron alvarez,INV-2024-374033,INV-2024-330016,Brunei Darussalam,60584.0,2024-10-03,card,181752.0,3,60584.0,60,3,High Value
2024-10-18,1,87970.0,aaron anthony,INV-2024-191330,INV-2024-213682,Sweden,62162.0,2024-11-21,card,124324.0,2,62162.0,11,2,High Value
2024-10-16,1,84014.0,aaron abbott,INV-2024-267530,INV-2024-267530,Oman,84014.0,2024-10-16,cash,84014.0,1,84014.0,47,1,High Value
2024-10-16,1,19558.0,aaron anderson,INV-2024-281581,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-14,1,35810.0,aaron adams,INV-2024-343381,INV-2024-343016,Russian Federation,42422.0,2024-10-28,card,212110.0,5,42422.0,35,5,High Value
2024-10-13,1,90296.0,aaron allen,INV-2024-179030,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-10-13,1,29208.0,aaron anderson,INV-2024-292898,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-10,1,86271.0,aaron adams,INV-2024-251302,INV-2024-343016,Russian Federation,42422.0,2024-10-28,card,212110.0,5,42422.0,35,5,High Value
2024-10-08,1,2808.0,aaron anderson,INV-2024-301435,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-06,1,36609.0,aaron allen,INV-2024-222354,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-10-06,1,97636.0,aaron allen,INV-2024-274409,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-10-05,1,83077.0,aaron anderson,INV-2024-177727,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
2024-10-04,1,88662.0,aaron alvarado,INV-2024-22951,INV-2024-13570,Norfolk Island,31717.0,2024-10-03,mobile,95151.0,3,31717.0,60,3,High Value
2024-10-03,1,31717.0,aaron alvarado,INV-2024-13570,INV-2024-13570,Norfolk Island,31717.0,2024-10-03,mobile,95151.0,3,31717.0,60,3,High Value
2024-10-03,1,60584.0,aaron alvarez,INV-2024-330016,INV-2024-330016,Brunei Darussalam,60584.0,2024-10-03,card,181752.0,3,60584.0,60,3,High Value
2024-10-02,1,49182.0,aaron allen,INV-2024-464526,INV-2024-265203,Zambia,54503.0,2024-11-12,card,490527.0,9,54503.0,20,9,High Value
2024-10-01,1,71703.0,aaron alexander,INV-2024-320224,INV-2024-310171,Bolivia,67444.0,2024-11-21,card,134888.0,2,67444.0,11,2,High Value
2024-09-30,1,46548.0,aaron acevedo,INV-2024-126129,INV-2024-126129,Gibraltar,46548.0,2024-09-30,card,46548.0,1,46548.0,63,1,High Value
2024-09-30,1,54403.0,aaron anderson,INV-2024-310964,INV-2024-468544,Iran,89989.0,2024-10-21,cash,1079868.0,12,89989.0,42,12,High Value
